stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
291,STG6B1,ST-GEORGES-DE-DIDONNE - Polyclinique,ST-GEORGES-DE-DIDONNE - Polyclinique .,45.6032838414462,-1.00318097984905
339,STG6B2,ST-GEORGES-DE-DIDONNE - Polyclinique,ST-GEORGES-DE-DIDONNE - Polyclinique .,45.6023973337985,-1.00254452006305
288,STG7A1,ST-GEORGES-DE-DIDONNE - Mairie,ST-GEORGES-DE-DIDONNE - Mairie .,45.6032117266731,-0.993440751151754
342,STG7A2,ST-GEORGES-DE-DIDONNE - Mairie,ST-GEORGES-DE-DIDONNE - Mairie .,45.6032903778874,-0.99330502991348
762,STG8B1,ST-GEORGES-DE-DIDONNE - Route de Médis,ST-GEORGES-DE-DIDONNE - Route de Médis .,45.606186772304,-0.976688774353738
763,STG8B2,ST-GEORGES-DE-DIDONNE - Route de Médis,ST-GEORGES-DE-DIDONNE - Route de Médis .,45.6061049119068,-0.976677850819869
285,STG9A1,ST-GEORGES-DE-DIDONNE - Margite,ST-GEORGES-DE-DIDONNE - Margite .,45.6093501536688,-0.984664617763406
345,STG9A2,ST-GEORGES-DE-DIDONNE - Margite,ST-GEORGES-DE-DIDONNE - Margite .,45.6094428705861,-0.984688370453679
293,STG9B1,ST-GEORGES-DE-DIDONNE - Vallières,ST-GEORGES-DE-DIDONNE - Vallières .,45.6090263190432,-1.00856004911468
337,STG9B2,ST-GEORGES-DE-DIDONNE - Vallières,ST-GEORGES-DE-DIDONNE - Vallières .,45.6088491721598,-1.00864253336299
184,STGBO2,ST-GEORGES-DE-DIDONNE - Boubes,ST-GEORGES-DE-DIDONNE - Boubes .,45.6219580392082,-0.96564423177091
113,STGBOU,ST-GEORGES-DE-DIDONNE - Boubes,ST-GEORGES-DE-DIDONNE - Boubes .,45.6219324095171,-0.965736501649083
180,STGCO2,ST-GEORGES-DE-DIDONNE - Commerces,ST-GEORGES-DE-DIDONNE - Centre Commercial .,45.613458,-0.990871
68,STGCOM,ST-GEORGES-DE-DIDONNE - Commerces,ST-GEORGES-DE-DIDONNE - Centre Commercial .,45.612993,-0.991123
742,STGEO2,ST-GEORGES-DE-DIDONNE - Didonne,ST-GEORGES-DE-DIDONNE - Didonne .,45.6036145013512,-0.986769694194358
743,STGEOR,ST-GEORGES-DE-DIDONNE - Didonne,ST-GEORGES-DE-DIDONNE - Didonne .,45.6036890940088,-0.986766993755317
282,STGPAR,ST-GEORGES-DE-DIDONNE - Parasols,ST-GEORGES-DE-DIDONNE - Parasols .,45.6155311860874,-0.989640137373889
289,STGRE2,ST-GEORGES-DE-DIDONNE - Créa,ST-GEORGES-DE-DIDONNE - Relais Côte de Beauté .,45.5998259668536,-0.994854168935264
341,STGREL,ST-GEORGES-DE-DIDONNE - Créa,ST-GEORGES-DE-DIDONNE - Relais Côte de Beauté .,45.5995233720352,-0.994764231951841
313,STP1A1,ST-PALAIS-SUR-MER - Commerces,ST-PALAIS-SUR-MER - Centre Commercial .,45.651606,-1.084212
318,STP1A2,ST-PALAIS-SUR-MER - Commerces,ST-PALAIS-SUR-MER - Centre Commercial .,45.651371,-1.084011
783,STP1B1,ST-PALAIS-SUR-MER - Lède,ST-PALAIS-SUR-MER - Plage de la Lède .,45.6704452820374,-1.14418817766071
782,STP1B2,ST-PALAIS-SUR-MER - Lède,ST-PALAIS-SUR-MER - Plage de la Lède .,45.6703722220164,-1.14433509111544
772,STP2A1,ST-PALAIS-SUR-MER - Clématites,ST-PALAIS-SUR-MER - Clématites .,45.6576994605867,-1.07666597773442
773,STP2A2,ST-PALAIS-SUR-MER - Clématites,ST-PALAIS-SUR-MER - Clématites .,45.6576304839649,-1.07655538840101
769,STP2B1,ST-PALAIS-SUR-MER - Auture,ST-PALAIS-SUR-MER - Puits de l'Auture .,45.6474653351013,-1.10994757860413
768,STP2B2,ST-PALAIS-SUR-MER - Auture,ST-PALAIS-SUR-MER - Puits de l'Auture .,45.6474339619905,-1.11016991141201
312,STP3A1,ST-PALAIS-SUR-MER - Courlay,ST-PALAIS-SUR-MER - Courlay Château-d'Eau .,45.6529903724578,-1.0778185505526
319,STP3A2,ST-PALAIS-SUR-MER - Courlay ,ST-PALAIS-SUR-MER - Courlay Château-d'Eau .,45.6529091406752,-1.0778651210195
781,STP4A1,ST-PALAIS-SUR-MER - Grande Côte,ST-PALAIS-SUR-MER - Grande Côte .,45.6520739956891,-1.1216544349329
780,STP4A2,ST-PALAIS-SUR-MER - Grande Côte,ST-PALAIS-SUR-MER - Grande Côte .,45.6523655107544,-1.12178493765671
774,STP5A1,ST-PALAIS-SUR-MER - Clocher,ST-PALAIS-SUR-MER - Le Clocher .,45.6416069189396,-1.08569381740685
775,STP5A2,ST-PALAIS-SUR-MER - Clocher,ST-PALAIS-SUR-MER - Le Clocher .,45.6411403439417,-1.08526138446657
779,STP6A1,ST-PALAIS-SUR-MER - Gois ,ST-PALAIS-SUR-MER - Le Gois Châtenet .,45.6640506810427,-1.07236559501205
778,STP6A2,ST-PALAIS-SUR-MER - Gois ,ST-PALAIS-SUR-MER - Le Gois Châtenet .,45.6645463872992,-1.07257108619024
776,STP7A1,ST-PALAIS-SUR-MER - Combots ,ST-PALAIS-SUR-MER - Les Combots Plages .,45.6664746313271,-1.14015202163744
777,STP7A2,ST-PALAIS-SUR-MER - Combots ,ST-PALAIS-SUR-MER - Les Combots Plages .,45.6663214560968,-1.14004675991559
315,STP8A1,ST-PALAIS-SUR-MER - Mouillères,ST-PALAIS-SUR-MER - Les Mouillères .,45.647156,-1.098539
316,STP8A2,ST-PALAIS-SUR-MER - Mouillères,ST-PALAIS-SUR-MER - Les Mouillères .,45.646968,-1.098241
791,STP9A1,ST-PALAIS-SUR-MER - Pin,ST-PALAIS-SUR-MER - Pin .,45.6559514771175,-1.07050550548207
790,STP9A2,ST-PALAIS-SUR-MER - Pin,ST-PALAIS-SUR-MER - Pin .,45.6558835472378,-1.07066255140797
770,STPBE2,ST-PALAIS-SUR-MER - Bernezac,ST-PALAIS-SUR-MER - Bernezac .,45.6502781603681,-1.06950676092207
96,STPBER,ST-PALAIS-SUR-MER - Bernezac,ST-PALAIS-SUR-MER - Bernezac .,45.6503225615117,-1.06936798649236
771,STPCH2,ST-PALAIS-SUR-MER - Châtenet,ST-PALAIS-SUR-MER - Châtenet .,45.6630796356678,-1.0718845300246
106,STPCHA,ST-PALAIS-SUR-MER - Châtenet,ST-PALAIS-SUR-MER - Châtenet .,45.6630708306435,-1.07197058372731
792,STPDE2,ST-PALAIS-SUR-MER - Guerets,ST-PALAIS-SUR-MER - Rue Devaux .,45.6526196712041,-1.06280370118309
86,STPDEV,ST-PALAIS-SUR-MER - Narcisses,ST-PALAIS-SUR-MER - Rue Devaux .,45.6571871362337,-1.06085933416466
784,STPMB2,ST-PALAIS-SUR-MER - Bertrand,ST-PALAIS-SUR-MER - Maine Bertrand .,45.6543443078568,-1.0725288600124
69,STPMBE,ST-PALAIS-SUR-MER - Bertrand,ST-PALAIS-SUR-MER - Maine Bertrand .,45.6542974559307,-1.07238947645038
70,STPMG2,ST-PALAIS-SUR-MER - Maine Gaudin,ST-PALAIS-SUR-MER - Maine Gaudin .,45.6531601930571,-1.10244917495177
785,STPMGA,ST-PALAIS-SUR-MER - Maine Gaudin,ST-PALAIS-SUR-MER - Maine Gaudin .,45.6530984639169,-1.10247522678478
71,STPMY2,ST-PALAIS-SUR-MER - Myosotis,ST-PALAIS-SUR-MER - Les Myosotis .,45.6542207315509,-1.06694400871635
170,STPMYO,ST-PALAIS-SUR-MER - Myosotis,ST-PALAIS-SUR-MER - Les Myosotis .,45.6542624241889,-1.06689809854726
795,STPNE2,ST-PALAIS-SUR-MER - Terre Nègre,ST-PALAIS-SUR-MER - Terre Nègre .,45.6469103817826,-1.10549361831651
72,STPNEG,ST-PALAIS-SUR-MER - Terre Nègre,ST-PALAIS-SUR-MER - Terre Nègre .,45.6470521303529,-1.10574037294578
162,STPPA2,ST-PALAIS-SUR-MER - Palud,ST-PALAIS-SUR-MER - La Palud .,45.6528180328146,-1.09612771901384
90,STPPAL,ST-PALAIS-SUR-MER - Palud,ST-PALAIS-SUR-MER - La Palud .,45.6528295531443,-1.09621870459735
167,STPST2,ST-PALAIS-SUR-MER - Stade,ST-PALAIS-SUR-MER - Stade .,45.6520727372853,-1.0798249568353
147,STPSTA,ST-PALAIS-SUR-MER - Stade,ST-PALAIS-SUR-MER - Stade .,45.651892,-1.080089
166,STPVA2,ST-PALAIS-SUR-MER - Vallet,ST-PALAIS-SUR-MER - M. Vallet .,45.6447078162732,-1.091024419582
89,STPVAL,ST-PALAIS-SUR-MER - Vallet,ST-PALAIS-SUR-MER - M. Vallet .,45.6447967434985,-1.09111644612511
800,SUL1A1,ST-SULPICE-DE-ROYAN - Ardiller,ST-SULPICE-DE-ROYAN - Ardiller .,45.6691077843845,-1.01887883921612
801,SUL1A2,ST-SULPICE-DE-ROYAN - Ardiller,ST-SULPICE-DE-ROYAN - Ardiller .,45.6690931946274,-1.01883290711241
816,SUL1B1,ST-SULPICE-DE-ROYAN - Messe,ST-SULPICE-DE-ROYAN - Messe .,45.6718367295284,-1.0146086454479
817,SUL1B2,ST-SULPICE-DE-ROYAN - Messe,ST-SULPICE-DE-ROYAN - Messe .,45.6718232041888,-1.01453609930207
802,SUL2A1,ST-SULPICE-DE-ROYAN - Boissirand,ST-SULPICE-DE-ROYAN - Boissirand .,45.6624911511027,-1.04297842115196
803,SUL2A2,ST-SULPICE-DE-ROYAN - Boissirand,ST-SULPICE-DE-ROYAN - Boissirand .,45.6624870890648,-1.04293188786567
818,SUL2B1,ST-SULPICE-DE-ROYAN - Métairies,ST-SULPICE-DE-ROYAN - Métairies .,45.6921786555473,-1.00181894716164
819,SUL2B2,ST-SULPICE-DE-ROYAN - Métairies,ST-SULPICE-DE-ROYAN - Métairies .,45.6922030313185,-1.0017696717496
804,SUL3A1,ST-SULPICE-DE-ROYAN - Capucines,ST-SULPICE-DE-ROYAN - Capucines .,45.6674618414525,-1.01562388266238
805,SUL3A2,ST-SULPICE-DE-ROYAN - Capucines,ST-SULPICE-DE-ROYAN - Capucines .,45.6674530692966,-1.01553485786844
820,SUL3B1,ST-SULPICE-DE-ROYAN - Petit Aubat,ST-SULPICE-DE-ROYAN - Petit Aubat .,45.6740696708906,-0.981265143118581
821,SUL3B2,ST-SULPICE-DE-ROYAN - Petit Aubat,ST-SULPICE-DE-ROYAN - Petit Aubat .,45.6741332027452,-0.981139110898657
281,SUL4A1,ST-SULPICE-DE-ROYAN - Commerces,ST-SULPICE-DE-ROYAN - Centre Commercial .,45.6679704394945,-1.01200177102362
258,SUL4A2,ST-SULPICE-DE-ROYAN - Commerces,ST-SULPICE-DE-ROYAN - Centre Commercial .,45.6682178904028,-1.01171766616624
822,SUL4B1,ST-SULPICE-DE-ROYAN - Rigaleau,ST-SULPICE-DE-ROYAN - Rigaleau .,45.6628884729214,-1.02628826309238
823,SUL4B2,ST-SULPICE-DE-ROYAN - Rigaleau,ST-SULPICE-DE-ROYAN - Rigaleau .,45.66291548667,-1.02620880002507
806,SUL5A1,ST-SULPICE-DE-ROYAN - Champagnole,ST-SULPICE-DE-ROYAN - Champagnole .,45.6685150592692,-1.04061999121126
807,SUL5A2,ST-SULPICE-DE-ROYAN - Champagnole,ST-SULPICE-DE-ROYAN - Champagnole .,45.6685159865492,-1.04056055562623
2614,SUL5B1,ST-SULPICE-DE-ROYAN - Eiffel, .,45.6646249056922,-1.01234109244801
2615,SUL5B2,ST-SULPICE-DE-ROYAN - Eiffel, .,45.6647035621051,-1.01242863120825
809,SUL6A1,ST-SULPICE-DE-ROYAN - Grolier,ST-SULPICE-DE-ROYAN - Grolier .,45.6850862062681,-0.99235475027752
810,SUL6A2,ST-SULPICE-DE-ROYAN - Grolier,ST-SULPICE-DE-ROYAN - Grolier .,45.6851373469877,-0.992282198567129
260,SUL7A1,ST-SULPICE-DE-ROYAN - Jaffe,ST-SULPICE-DE-ROYAN - Jaffe .,45.65771,-1.021796
279,SUL7A2,ST-SULPICE-DE-ROYAN - Jaffe,ST-SULPICE-DE-ROYAN - Jaffe .,45.6574,-1.022333
812,SUL8A1,ST-SULPICE-DE-ROYAN - Lande,ST-SULPICE-DE-ROYAN - Lande .,45.6705458695642,-1.02382235921874
811,SUL8A2,ST-SULPICE-DE-ROYAN - Lande,ST-SULPICE-DE-ROYAN - Lande .,45.6704282794558,-1.02377239715156
75,SULAU2,ST-SULPICE-DE-ROYAN - Aubat,ST-SULPICE-DE-ROYAN - L'Aubat .,45.6670272093738,-0.984912929484525
182,SULAUB,ST-SULPICE-DE-ROYAN - Aubat,ST-SULPICE-DE-ROYAN - L'Aubat .,45.6670820480242,-0.984878593772278
179,SULBR2,ST-SULPICE-DE-ROYAN - Breuille,ST-SULPICE-DE-ROYAN - La Breuille .,45.6780948323584,-1.00325751614926
76,SULBRE,ST-SULPICE-DE-ROYAN - Breuille,ST-SULPICE-DE-ROYAN - La Breuille .,45.6781342867433,-1.00332835165398
2606,SULCE2,ST-SULPICE-DE-ROYAN - Centre, .,45.6725980047435,-1.01072504164172
257,SULCEN,ST-SULPICE-DE-ROYAN - Centre,ST-SULPICE-DE-ROYAN - Centre .,45.6725838039632,-1.01086567608612
181,SULCR2,ST-SULPICE-DE-ROYAN - Crèche,ST-SULPICE-DE-ROYAN - La Crèche .,45.6819777230493,-0.990679017258591
78,SULCRE,ST-SULPICE-DE-ROYAN - Crèche,ST-SULPICE-DE-ROYAN - La Crèche .,45.6818867338253,-0.990378688848455
109,SULFON,ST-SULPICE-DE-ROYAN - Fontbedeau,ST-SULPICE-DE-ROYAN - Fontbedeau .,45.6886512284472,-0.996355658564688
813,SULMA2,ST-SULPICE-DE-ROYAN - Maries,SAINT-SULPICE-DE-ROYAN - Les Maries .,45.6657547036613,-0.992199686959048
104,SULMAR,ST-SULPICE-DE-ROYAN - Maries,SAINT-SULPICE-DE-ROYAN - Les Maries .,45.6657887580883,-0.991709408879995
662,SULSA2,ST-SULPICE-DE-ROYAN - Sauvages,ST-SULPICE-DE-ROYAN - Sauvages .,45.6960405204434,-1.00629674368944
661,SULSAU,ST-SULPICE-DE-ROYAN - Sauvages,ST-SULPICE-DE-ROYAN - Sauvages .,45.6960209260981,-1.00634142805766
824,TAL1A1,TALMONT-SUR-GIRONDE - Caillaud,TALMONT-SUR-GIRONDE - Caillaud .,45.5334456143966,-0.901570356622215
825,TAL1A2,TALMONT-SUR-GIRONDE - Caillaud,TALMONT-SUR-GIRONDE - Caillaud .,45.5334814981955,-0.901537011970412
140,TALPLA,TALMONT-SUR-GIRONDE - Place,TALMONT-SUR-GIRONDE - Place .,45.53588,-0.904435
567,TRE1A1,LA TREMBLADE - Campings,LA TREMBLADE - Campings .,45.7887975396798,-1.15880628517892
566,TRE1A2,LA TREMBLADE - Campings,LA TREMBLADE - Campings .,45.7895989522697,-1.15936156819119
560,TRE2A1,LA TREMBLADE - Foyer,LA TREMBLADE - Foyer .,45.7760423105667,-1.14629348860771
559,TRE2A2,LA TREMBLADE - Foyer,LA TREMBLADE - Foyer .,45.7762551653927,-1.14634051700202
565,TRE3A1,LA TREMBLADE - Riveaux,LA TREMBLADE - Les Riveaux .,45.7825540539738,-1.15598329101376
564,TRE3A2,LA TREMBLADE - Riveaux,LA TREMBLADE - Les Riveaux .,45.7822436101447,-1.15605834268332
563,TRE4A1,LA TREMBLADE - Petit Pont,LA TREMBLADE - Le Petit Pont .,45.7615704298705,-1.14167358920419
562,TRE4A2,LA TREMBLADE - Petit Pont,LA TREMBLADE - Le Petit Pont .,45.7614529288534,-1.14179464920196
558,TRECOL,LA TREMBLADE - Collège,LA TREMBLADE - Collège .,45.7778990223329,-1.14591930679678
157,TREECO,LA TREMBLADE - Ecole La Sablière,LA TREMBLADE - Ecole La Sablière .,45.7714989845683,-1.14529657605874
139,TREEG2,LA TREMBLADE - Eglise,LA TREMBLADE - Eglise .,45.7692601360003,-1.14215282449388
158,TREEGL,LA TREMBLADE - Eglise,LA TREMBLADE - Eglise .,45.7687299308429,-1.14190631556528
1238,TREFO2,LA TREMBLADE - Foyer,LA TREMBLADE - Foyer .,45.7817635333533,-1.15580583609284
141,TREFOY,LA TREMBLADE - Foyer,LA TREMBLADE - Foyer .,45.7816152080207,-1.15561864207292
369,VAU1A1,VAUX-SUR-MER - Carrelet,VAUX-SUR-MER - Carrelet .,45.6490841871288,-1.04650380485078
361,VAU1A2,VAUX-SUR-MER - Carrelet,VAUX-SUR-MER - Carrelet .,45.6491621401959,-1.04654770070079
840,VAU1B1,VAUX-SUR-MER - Fées,VAUX-SUR-MER - Les Fées .,45.6371622030552,-1.07128115780622
841,VAU1B2,VAUX-SUR-MER - Fées,VAUX-SUR-MER - Les Fées .,45.6372555165266,-1.07124080680096
307,VAU2A1,VAUX-SUR-MER - Hôpital,VAUX-SUR-MER - Centre Hospitalier .,45.6350748591848,-1.05976327744006
324,VAU2A2,VAUX-SUR-MER - Hôpital,VAUX-SUR-MER - Centre Hospitalier .,45.6349831650592,-1.05990891214954
310,VAU2B1,VAUX-SUR-MER - Mairie,VAUX-SUR-MER - Mairie .,45.6464622486019,-1.06268211097336
321,VAU2B2,VAUX-SUR-MER - Mairie,VAUX-SUR-MER - Mairie .,45.6463551898661,-1.06277906278206
311,VAU3A1,VAUX-SUR-MER - Chantaco,VAUX-SUR-MER - Chantaco .,45.6489448986142,-1.06521276381191
320,VAU3A2,VAUX-SUR-MER - Chantaco,VAUX-SUR-MER - Chantaco .,45.6489371265135,-1.06563874478147
306,VAU3B1,VAUX-SUR-MER - Pasteur,VAUX-SUR-MER - Pasteur .,45.6318987057601,-1.05693997316698
325,VAU3B2,VAUX-SUR-MER - Pasteur,VAUX-SUR-MER - Pasteur .,45.6315875875266,-1.05681810565492
834,VAU4A1,VAUX-SUR-MER - Chantemerle,VAUX-SUR-MER - Chantemerle .,45.6512616048804,-1.043532774983
833,VAU4A2,VAUX-SUR-MER - Chantemerle,VAUX-SUR-MER - Chantemerle .,45.6512711316677,-1.0435864906292
835,VAU4B1,VAUX-SUR-MER - Conseil,VAUX-SUR-MER - Plage du Conseil .,45.6346374527167,-1.06734040155578
836,VAU4B2,VAUX-SUR-MER - Conseil,VAUX-SUR-MER - Plage du Conseil .,45.634663154732,-1.06724497406922
366,VAU5A1,VAUX-SUR-MER - Chauchamp,VAUX-SUR-MER - Chauchamp .,45.6478094696618,-1.06032754176693
364,VAU5A2,VAUX-SUR-MER - Chauchamp,VAUX-SUR-MER - Chauchamp .,45.6479079045552,-1.06040764188738
305,VAU5B1,VAUX-SUR-MER - Porte Océane,VAUX-SUR-MER - Porte Océane .,45.6295198272758,-1.05418910501764
326,VAU5B2,VAUX-SUR-MER - Porte Océane,VAUX-SUR-MER - Porte Océane .,45.6292971273125,-1.05428184095901
837,VAU6A1,VAUX-SUR-MER - Côte Beauté,VAUX-SUR-MER - Côte de Beauté .,45.6299267483023,-1.0602752688239
838,VAU6A2,VAUX-SUR-MER - Côte Beauté,VAUX-SUR-MER - Côte de Beauté .,45.6299756664666,-1.06019325261176
363,VAU6B1,VAUX-SUR-MER - Reine ,VAUX-SUR-MER - Reine des Prés .,45.6457990791672,-1.05492670331492
367,VAU6B2,VAUX-SUR-MER - Reine ,VAUX-SUR-MER - Reine des Prés .,45.6458037854064,-1.05519706591796
842,VAU7A1,VAUX-SUR-MER - Frégate,VAUX-SUR-MER - Frégate .,45.628889,-1.055223
843,VAU7A2,VAUX-SUR-MER - Frégate,VAUX-SUR-MER - Frégate .,45.628692,-1.055221
847,VAU7B1,VAUX-SUR-MER - St-Sordelin,VAUX-SUR-MER - St-Sordelin .,45.6322363330749,-1.06394837692287
846,VAU7B2,VAUX-SUR-MER - St-Sordelin,VAUX-SUR-MER - St-Sordelin .,45.632445789384,-1.06411525227716
360,VAU8A3,VAUX-SUR-MER - Roche,VAUX-SUR-MER - La Roche .,45.6516633591861,-1.04254350274338
845,VAU9A1,VAUX-SUR-MER - Source,VAUX-SUR-MER - La Source .,45.6435883175089,-1.05077300049627
844,VAU9A2,VAUX-SUR-MER - Source,VAUX-SUR-MER - La Source .,45.6437417546544,-1.05085269727007
309,VAUCO2,VAUX-SUR-MER - Courtot,VAUX-SUR-MER - Place Courtot .,45.6450975660616,-1.06012488198812
322,VAUCOU,VAUX-SUR-MER - Courtot,VAUX-SUR-MER - Place Courtot .,45.6448947826704,-1.06037039330616
793,VAUDE2,VAUX-SUR-MER - Guerets,VAUX-SUR-MER - Rue Devaux .,45.6525938958324,-1.06269136345988
173,VAUDEV,VAUX-SUR-MER - Narcisses,VAUX-SUR-MER - Rue Devaux .,45.6571639473111,-1.06076110617799
365,VAUGRO,VAUX-SUR-MER - Grosse Pierre,VAUX-SUR-MER - Grosse Pierre .,45.642029715751,-1.05997269079347
174,VAUST2,VAUX-SUR-MER - Stade,VAUX-SUR-MER - Stade .,45.6411392730847,-1.05961602447398
103,VAUSTA,VAUX-SUR-MER - Stade,VAUX-SUR-MER - Stade .,45.6410082534564,-1.0594386983925
175,VAUVA2,VAUX-SUR-MER - Val Lumière,VAUX-SUR-MER - Val Lumière .,45.6469393298547,-1.0524571171046
124,VAUVAL,VAUX-SUR-MER - Val Lumière,VAUX-SUR-MER - Val Lumière .,45.6466998762414,-1.052300723246
1254,VAUZAP,VAUX-SUR-MER - Plain,VAUX-SUR-MER - ZA Plain .,45.6458672000076,-1.05011330942694
