trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign
379,07:48:00,07:48:00,227,10,
379,07:50:00,07:50:00,688,11,
379,07:52:00,07:52:00,265,12,
379,08:00:00,08:00:00,1247,13,
380,07:30:00,07:30:00,1246,1,
380,07:30:00,07:30:00,200,2,
380,07:31:00,07:31:00,201,3,
380,07:32:00,07:32:00,202,4,
380,07:33:00,07:33:00,1258,5,
380,07:35:00,07:35:00,264,6,
380,07:37:00,07:37:00,263,7,
380,07:38:00,07:38:00,262,8,
380,07:40:00,07:40:00,261,9,
380,07:40:00,07:40:00,260,10,
380,07:41:00,07:41:00,2614,11,
380,07:41:00,07:41:00,258,12,
380,07:43:00,07:43:00,257,13,
381,07:32:00,07:32:00,46,1,
381,07:33:00,07:33:00,643,2,
381,07:34:00,07:34:00,641,3,
381,07:36:00,07:36:00,629,4,
381,07:37:00,07:37:00,644,5,
381,07:38:00,07:38:00,650,6,
381,07:39:00,07:39:00,621,7,
381,07:40:00,07:40:00,640,8,
381,07:41:00,07:41:00,647,9,
381,07:43:00,07:43:00,756,10,
381,07:44:00,07:44:00,751,11,
381,07:45:00,07:45:00,754,12,
381,07:47:00,07:47:00,748,13,
381,07:49:00,07:49:00,743,14,
381,07:51:00,07:51:00,764,15,
381,07:53:00,07:53:00,227,16,
381,07:54:00,07:54:00,688,17,
381,07:55:00,07:55:00,265,18,
381,08:00:00,08:00:00,1247,19,
382,07:33:00,07:33:00,63,1,
382,07:36:00,07:36:00,712,2,
382,07:39:00,07:39:00,708,3,
382,07:44:00,07:44:00,611,4,
382,07:49:00,07:49:00,268,5,
382,07:50:00,07:50:00,269,6,
382,07:52:00,07:52:00,270,7,
382,07:53:00,07:53:00,271,8,
382,07:55:00,07:55:00,267,9,
382,07:56:00,07:56:00,266,10,
382,07:57:00,07:57:00,265,11,
382,08:00:00,08:00:00,1247,12,
383,07:34:00,07:34:00,166,1,
383,07:35:00,07:35:00,318,2,
383,07:36:00,07:36:00,319,3,
383,07:37:00,07:37:00,770,4,
383,07:37:00,07:37:00,320,5,
383,07:39:00,07:39:00,321,6,
383,07:39:00,07:39:00,322,7,
383,07:40:00,07:40:00,174,8,
383,07:43:00,07:43:00,324,9,
383,07:43:00,07:43:00,325,10,
383,07:44:00,07:44:00,326,11,
383,07:47:00,07:47:00,327,12,
383,07:47:00,07:47:00,328,13,
383,07:48:00,07:48:00,329,14,
383,07:49:00,07:49:00,240,15,
383,07:49:00,07:49:00,330,16,
383,07:50:00,07:50:00,331,17,
383,07:52:00,07:52:00,332,18,
383,07:52:00,07:52:00,298,19,
383,07:56:00,07:56:00,297,20,
383,07:57:00,07:57:00,234,21,
383,08:00:00,08:00:00,1247,22,
383,08:10:00,08:10:00,1246,23,
383,08:11:00,08:11:00,334,24,
383,08:13:00,08:13:00,335,25,
383,08:13:00,08:13:00,336,26,
383,08:15:00,08:15:00,337,27,
383,08:15:00,08:15:00,338,28,
383,08:18:00,08:18:00,339,29,
383,08:19:00,08:19:00,340,30,
383,08:19:00,08:19:00,341,31,
383,08:22:00,08:22:00,342,32,
383,08:22:00,08:22:00,343,33,
383,08:23:00,08:23:00,344,34,
383,08:25:00,08:25:00,345,35,
383,08:26:00,08:26:00,180,36,
383,08:28:00,08:28:00,282,37,
384,07:41:00,07:41:00,282,1,
384,07:41:00,07:41:00,68,2,
384,07:43:00,07:43:00,285,3,
384,07:44:00,07:44:00,286,4,
384,07:44:00,07:44:00,287,5,
384,07:46:00,07:46:00,288,6,
384,07:47:00,07:47:00,289,7,
384,07:47:00,07:47:00,290,8,
384,07:49:00,07:49:00,291,9,
384,07:50:00,07:50:00,292,10,
384,07:52:00,07:52:00,293,11,
384,07:53:00,07:53:00,294,12,
384,07:55:00,07:55:00,295,13,
384,07:56:00,07:56:00,296,14,
384,08:00:00,08:00:00,1247,15,
384,08:10:00,08:10:00,1246,16,
384,08:12:00,08:12:00,251,17,
384,08:15:00,08:15:00,250,18,
384,08:16:00,08:16:00,333,19,
384,08:18:00,08:18:00,299,20,
384,08:18:00,08:18:00,300,21,
384,08:19:00,08:19:00,301,22,
384,08:19:00,08:19:00,245,23,
384,08:21:00,08:21:00,302,24,
384,08:21:00,08:21:00,303,25,
384,08:24:00,08:24:00,304,26,
384,08:24:00,08:24:00,305,27,
384,08:25:00,08:25:00,306,28,
384,08:27:00,08:27:00,307,29,
384,08:27:00,08:27:00,103,30,
384,08:28:00,08:28:00,309,31,
384,08:29:00,08:29:00,310,32,
384,08:30:00,08:30:00,311,33,
384,08:31:00,08:31:00,96,34,
384,08:32:00,08:32:00,312,35,
384,08:33:00,08:33:00,313,36,
384,08:35:00,08:35:00,89,37,
385,07:43:00,07:43:00,1254,1,
385,07:43:00,07:43:00,175,2,
385,07:45:00,07:45:00,1261,3,
385,07:46:00,07:46:00,684,4,
385,07:48:00,07:48:00,209,5,
385,07:48:00,07:48:00,208,6,
385,07:50:00,07:50:00,207,7,
385,07:50:00,07:50:00,217,8,
385,07:51:00,07:51:00,218,9,
385,07:53:00,07:53:00,219,10,
385,07:53:00,07:53:00,220,11,
385,07:54:00,07:54:00,1259,12,
385,07:56:00,07:56:00,221,13,
385,07:58:00,07:58:00,222,14,
385,08:00:00,08:00:00,1247,15,
385,08:10:00,08:10:00,1246,16,
385,08:12:00,08:12:00,2612,17,
385,08:13:00,08:13:00,1251,18,
385,08:13:00,08:13:00,2564,19,
385,08:15:00,08:15:00,1248,20,
386,07:47:00,07:47:00,257,1,
386,07:47:00,07:47:00,281,2,
386,07:48:00,07:48:00,2615,3,
386,07:49:00,07:49:00,279,4,
386,07:51:00,07:51:00,278,5,
386,07:52:00,07:52:00,277,6,
386,07:54:00,07:54:00,276,7,
386,07:57:00,07:57:00,275,8,
386,07:57:00,07:57:00,1259,9,
386,07:58:00,07:58:00,221,10,
386,07:58:00,07:58:00,222,11,
386,08:00:00,08:00:00,1247,12,
386,08:10:00,08:10:00,1246,13,
386,08:13:00,08:13:00,230,14,
386,08:13:00,08:13:00,231,15,
386,08:14:00,08:14:00,681,16,
386,08:14:00,08:14:00,2565,17,
386,08:16:00,08:16:00,2057,18,
386,08:19:00,08:19:00,268,19,
387,07:47:00,07:47:00,56,1,
387,07:48:00,07:48:00,242,2,
387,07:50:00,07:50:00,241,3,
387,07:51:00,07:51:00,240,4,
387,07:51:00,07:51:00,330,5,
387,07:53:00,07:53:00,247,6,
387,07:54:00,07:54:00,236,7,
387,07:56:00,07:56:00,297,8,
387,07:58:00,07:58:00,234,9,
387,07:59:00,07:59:00,233,10,
387,08:00:00,08:00:00,1247,11,
387,08:10:00,08:10:00,1246,12,
387,08:11:00,08:11:00,224,13,
387,08:12:00,08:12:00,225,14,
387,08:13:00,08:13:00,676,15,
387,08:15:00,08:15:00,226,16,
387,08:15:00,08:15:00,227,17,
387,08:15:00,08:15:00,228,18,
387,08:16:00,08:16:00,674,19,
387,08:18:00,08:18:00,229,20,
387,08:19:00,08:19:00,55,21,
388,08:06:00,08:06:00,568,1,
388,08:07:00,08:07:00,566,2,
388,08:08:00,08:08:00,564,3,
388,08:10:00,08:10:00,560,4,
388,08:12:00,08:12:00,158,5,
388,08:17:00,08:17:00,562,6,
388,08:18:00,08:18:00,403,7,
388,08:19:00,08:19:00,405,8,
388,08:20:00,08:20:00,1267,9,
388,08:21:00,08:21:00,413,10,
388,08:23:00,08:23:00,163,11,
388,08:24:00,08:24:00,529,12,
388,08:25:00,08:25:00,526,13,
388,08:29:00,08:29:00,451,14,
388,08:32:00,08:32:00,444,15,
388,08:34:00,08:34:00,438,16,
388,08:36:00,08:36:00,447,17,
388,08:38:00,08:38:00,442,18,
388,08:39:00,08:39:00,448,19,
388,08:45:00,08:45:00,124,20,
388,08:46:00,08:46:00,845,21,
388,08:47:00,08:47:00,690,22,
388,08:48:00,08:48:00,684,23,
388,08:50:00,08:50:00,209,24,
388,08:51:00,08:51:00,208,25,
388,08:53:00,08:53:00,275,26,
388,08:53:00,08:53:00,1259,27,
388,08:57:00,08:57:00,221,28,
388,09:00:00,09:00:00,222,29,
388,09:02:00,09:02:00,1247,30,
389,08:10:00,08:10:00,1246,1,
389,08:11:00,08:11:00,200,2,
389,08:12:00,08:12:00,201,3,
389,08:15:00,08:15:00,202,4,
389,08:16:00,08:16:00,1258,5,
389,08:17:00,08:17:00,264,6,
389,08:17:00,08:17:00,215,7,
389,08:17:00,08:17:00,214,8,
389,08:19:00,08:19:00,685,9,
389,08:20:00,08:20:00,691,10,
389,08:21:00,08:21:00,844,11,
389,08:24:00,08:24:00,175,12,
389,08:28:00,08:28:00,448,13,
389,08:30:00,08:30:00,443,14,
389,08:32:00,08:32:00,446,15,
389,08:34:00,08:34:00,439,16,
389,08:35:00,08:35:00,445,17,
389,08:38:00,08:38:00,451,18,
389,08:42:00,08:42:00,527,19,
389,08:43:00,08:43:00,530,20,
389,08:44:00,08:44:00,165,21,
389,08:46:00,08:46:00,414,22,
389,08:47:00,08:47:00,1266,23,
389,08:49:00,08:49:00,406,24,
389,08:50:00,08:50:00,404,25,
389,08:52:00,08:52:00,563,26,
389,08:54:00,08:54:00,139,27,
389,08:56:00,08:56:00,559,28,
389,08:58:00,08:58:00,565,29,
389,08:59:00,08:59:00,567,30,
389,09:04:00,09:04:00,568,31,
390,08:10:00,08:10:00,1246,1,
390,08:11:00,08:11:00,274,2,
390,08:12:00,08:12:00,273,3,
390,08:13:00,08:13:00,272,4,
390,08:20:00,08:20:00,382,5,
390,08:25:00,08:25:00,612,6,
390,08:29:00,08:29:00,709,7,
390,08:32:00,08:32:00,711,8,
390,08:34:00,08:34:00,185,9,
391,08:10:00,08:10:00,1246,1,
391,08:11:00,08:11:00,274,2,
391,08:13:00,08:13:00,687,3,
391,08:14:00,08:14:00,194,4,
391,08:15:00,08:15:00,765,5,
391,08:16:00,08:16:00,344,6,
391,08:17:00,08:17:00,747,7,
391,08:19:00,08:19:00,65,8,
391,08:21:00,08:21:00,136,9,
391,08:23:00,08:23:00,64,10,
391,08:27:00,08:27:00,2560,11,
391,08:29:00,08:29:00,491,12,
391,08:30:00,08:30:00,498,13,
392,08:10:00,08:10:00,1246,1,
392,08:11:00,08:11:00,274,2,
392,08:14:00,08:14:00,687,3,
392,08:15:00,08:15:00,194,4,
392,08:17:00,08:17:00,765,5,
392,08:19:00,08:19:00,742,6,
392,08:20:00,08:20:00,749,7,
392,08:22:00,08:22:00,753,8,
392,08:23:00,08:23:00,750,9,
392,08:24:00,08:24:00,755,10,
392,08:25:00,08:25:00,648,11,
392,08:26:00,08:26:00,639,12,
392,08:27:00,08:27:00,620,13,
392,08:28:00,08:28:00,649,14,
392,08:30:00,08:30:00,645,15,
392,08:31:00,08:31:00,628,16,
392,08:33:00,08:33:00,642,17,
392,08:35:00,08:35:00,46,18,
393,08:10:00,08:10:00,1246,1,
393,08:11:00,08:11:00,348,2,
393,08:12:00,08:12:00,349,3,
393,08:13:00,08:13:00,350,4,
393,08:14:00,08:14:00,351,5,
393,08:15:00,08:15:00,352,6,
393,08:16:00,08:16:00,353,7,
393,08:17:00,08:17:00,354,8,
393,08:19:00,08:19:00,212,9,
393,08:20:00,08:20:00,209,10,
393,08:21:00,08:21:00,355,11,
393,08:22:00,08:22:00,356,12,
393,08:23:00,08:23:00,357,13,
393,08:25:00,08:25:00,358,14,
393,08:26:00,08:26:00,359,15,
393,08:29:00,08:29:00,686,16,
393,08:29:00,08:29:00,361,17,
393,08:30:00,08:30:00,124,18,
393,08:32:00,08:32:00,363,19,
393,08:33:00,08:33:00,364,20,
393,08:35:00,08:35:00,321,21,
393,08:36:00,08:36:00,322,22,
393,08:37:00,08:37:00,365,23,
394,08:15:00,08:15:00,1246,1,
394,08:19:00,08:19:00,250,2,
394,08:21:00,08:21:00,333,3,
394,08:22:00,08:22:00,299,4,
394,08:22:00,08:22:00,300,5,
394,08:23:00,08:23:00,301,6,
394,08:23:00,08:23:00,245,7,
394,08:24:00,08:24:00,302,8,
394,08:25:00,08:25:00,303,9,
394,08:26:00,08:26:00,304,10,
394,08:26:00,08:26:00,842,11,
394,08:27:00,08:27:00,838,12,
394,08:27:00,08:27:00,846,13,
394,08:28:00,08:28:00,836,14,
394,08:29:00,08:29:00,841,15,
394,08:30:00,08:30:00,786,16,
394,08:31:00,08:31:00,774,17,
394,08:33:00,08:33:00,89,18,
394,08:34:00,08:34:00,315,19,
394,08:35:00,08:35:00,72,20,
394,08:36:00,08:36:00,769,21,
394,08:38:00,08:38:00,781,22,
394,08:42:00,08:42:00,776,23,
394,08:43:00,08:43:00,783,24,
394,08:45:00,08:45:00,586,25,
394,08:47:00,08:47:00,599,26,
394,08:49:00,08:49:00,130,27,
395,08:16:00,08:16:00,1248,1,
395,08:17:00,08:17:00,269,2,
395,08:18:00,08:18:00,1250,3,
395,08:19:00,08:19:00,2611,4,
395,08:20:00,08:20:00,1247,5,
395,08:27:00,08:27:00,1246,6,
395,08:27:00,08:27:00,200,7,
395,08:28:00,08:28:00,201,8,
395,08:30:00,08:30:00,202,9,
395,08:31:00,08:31:00,1258,10,
395,08:32:00,08:32:00,203,11,
395,08:32:00,08:32:00,204,12,
395,08:35:00,08:35:00,205,13,
395,08:35:00,08:35:00,206,14,
395,08:36:00,08:36:00,216,15,
395,08:36:00,08:36:00,215,16,
395,08:37:00,08:37:00,214,17,
395,08:39:00,08:39:00,685,18,
395,08:40:00,08:40:00,1260,19,
395,08:42:00,08:42:00,1254,20,
396,08:19:00,08:19:00,268,1,
396,08:21:00,08:21:00,269,2,
396,08:22:00,08:22:00,270,3,
396,08:24:00,08:24:00,271,4,
396,08:24:00,08:24:00,2566,5,
396,08:25:00,08:25:00,682,6,
396,08:26:00,08:26:00,255,7,
396,08:26:00,08:26:00,254,8,
396,08:27:00,08:27:00,1247,9,
396,08:31:00,08:31:00,1246,10,
396,08:31:00,08:31:00,200,11,
396,08:32:00,08:32:00,201,12,
396,08:33:00,08:33:00,202,13,
396,08:34:00,08:34:00,1258,14,
396,08:36:00,08:36:00,264,15,
396,08:38:00,08:38:00,263,16,
396,08:39:00,08:39:00,262,17,
396,08:41:00,08:41:00,261,18,
396,08:41:00,08:41:00,260,19,
396,08:42:00,08:42:00,2614,20,
396,08:42:00,08:42:00,258,21,
396,08:44:00,08:44:00,257,22,
397,08:21:00,08:21:00,55,1,
397,08:21:00,08:21:00,193,2,
397,08:24:00,08:24:00,194,3,
397,08:24:00,08:24:00,195,4,
397,08:25:00,08:25:00,675,5,
397,08:26:00,08:26:00,197,6,
397,08:27:00,08:27:00,198,7,
397,08:29:00,08:29:00,1247,8,
397,08:30:00,08:30:00,1246,9,
397,08:30:00,08:30:00,252,10,
397,08:32:00,08:32:00,251,11,
397,08:34:00,08:34:00,235,12,
397,08:34:00,08:34:00,249,13,
397,08:36:00,08:36:00,238,14,
397,08:37:00,08:37:00,301,15,
397,08:37:00,08:37:00,245,16,
397,08:39:00,08:39:00,244,17,
397,08:40:00,08:40:00,243,18,
397,08:41:00,08:41:00,56,19,
398,08:29:00,08:29:00,156,1,
398,08:30:00,08:30:00,584,2,
398,08:33:00,08:33:00,532,3,
398,08:36:00,08:36:00,728,4,
398,08:37:00,08:37:00,739,5,
398,08:38:00,08:38:00,736,6,
398,08:39:00,08:39:00,738,7,
398,08:40:00,08:40:00,730,8,
398,08:42:00,08:42:00,734,9,
398,08:43:00,08:43:00,779,10,
398,08:52:00,08:52:00,124,11,
398,08:54:00,08:54:00,845,12,
398,08:55:00,08:55:00,690,13,
398,08:57:00,08:57:00,684,14,
398,08:58:00,08:58:00,211,15,
398,09:00:00,09:00:00,380,16,
398,09:01:00,09:01:00,381,17,
398,09:03:00,09:03:00,1247,18,
399,08:32:00,08:32:00,498,1,
399,08:33:00,08:33:00,490,2,
399,08:35:00,08:35:00,2561,3,
399,08:39:00,08:39:00,64,4,
399,08:41:00,08:41:00,187,5,
399,08:44:00,08:44:00,2558,6,
399,08:47:00,08:47:00,746,7,
399,08:49:00,08:49:00,286,8,
399,08:50:00,08:50:00,764,9,
399,08:52:00,08:52:00,227,10,
399,08:54:00,08:54:00,688,11,
399,08:56:00,08:56:00,265,12,
399,09:03:00,09:03:00,1247,13,
400,08:35:00,08:35:00,46,1,
400,08:36:00,08:36:00,643,2,
400,08:37:00,08:37:00,641,3,
400,08:39:00,08:39:00,629,4,
400,08:40:00,08:40:00,644,5,
400,08:41:00,08:41:00,650,6,
400,08:42:00,08:42:00,621,7,
400,08:43:00,08:43:00,640,8,
400,08:44:00,08:44:00,647,9,
400,08:46:00,08:46:00,756,10,
400,08:47:00,08:47:00,751,11,
400,08:48:00,08:48:00,754,12,
400,08:50:00,08:50:00,748,13,
400,08:52:00,08:52:00,743,14,
400,08:54:00,08:54:00,764,15,
400,08:56:00,08:56:00,227,16,
400,08:57:00,08:57:00,688,17,
400,08:58:00,08:58:00,265,18,
400,09:03:00,09:03:00,1247,19,
401,08:36:00,08:36:00,63,1,
401,08:39:00,08:39:00,712,2,
401,08:42:00,08:42:00,708,3,
401,08:47:00,08:47:00,611,4,
401,08:52:00,08:52:00,268,5,
401,08:53:00,08:53:00,269,6,
401,08:55:00,08:55:00,270,7,
401,08:56:00,08:56:00,271,8,
401,08:58:00,08:58:00,267,9,
401,08:59:00,08:59:00,266,10,
401,09:00:00,09:00:00,265,11,
401,09:03:00,09:03:00,1247,12,
402,08:37:00,08:37:00,166,1,
402,08:38:00,08:38:00,318,2,
402,08:39:00,08:39:00,319,3,
402,08:40:00,08:40:00,770,4,
402,08:40:00,08:40:00,320,5,
402,08:42:00,08:42:00,321,6,
402,08:42:00,08:42:00,322,7,
402,08:43:00,08:43:00,174,8,
402,08:46:00,08:46:00,324,9,
402,08:46:00,08:46:00,325,10,
402,08:47:00,08:47:00,326,11,
402,08:50:00,08:50:00,327,12,
402,08:50:00,08:50:00,328,13,
402,08:51:00,08:51:00,329,14,
402,08:52:00,08:52:00,240,15,
402,08:52:00,08:52:00,330,16,
402,08:53:00,08:53:00,331,17,
402,08:55:00,08:55:00,332,18,
402,08:55:00,08:55:00,298,19,
402,08:59:00,08:59:00,297,20,
402,09:00:00,09:00:00,234,21,
402,09:03:00,09:03:00,1247,22,
402,09:10:00,09:10:00,1246,23,
402,09:11:00,09:11:00,334,24,
402,09:13:00,09:13:00,335,25,
402,09:13:00,09:13:00,336,26,
402,09:15:00,09:15:00,337,27,
402,09:15:00,09:15:00,338,28,
402,09:18:00,09:18:00,339,29,
402,09:19:00,09:19:00,340,30,
402,09:19:00,09:19:00,341,31,
402,09:22:00,09:22:00,342,32,
402,09:22:00,09:22:00,343,33,
402,09:23:00,09:23:00,344,34,
402,09:25:00,09:25:00,345,35,
402,09:26:00,09:26:00,180,36,
402,09:28:00,09:28:00,282,37,
403,08:38:00,08:38:00,365,1,
403,08:39:00,08:39:00,309,2,
403,08:40:00,08:40:00,310,3,
403,08:42:00,08:42:00,366,4,
403,08:43:00,08:43:00,367,5,
403,08:44:00,08:44:00,175,6,
403,08:46:00,08:46:00,369,7,
403,08:47:00,08:47:00,360,8,
403,08:48:00,08:48:00,370,9,
403,08:49:00,08:49:00,371,10,
403,08:51:00,08:51:00,372,11,
403,08:53:00,08:53:00,373,12,
403,08:54:00,08:54:00,374,13,
403,08:55:00,08:55:00,214,14,
403,08:56:00,08:56:00,211,15,
403,08:58:00,08:58:00,375,16,
403,08:59:00,08:59:00,376,17,
403,09:00:00,09:00:00,377,18,
403,09:01:00,09:01:00,378,19,
403,09:02:00,09:02:00,379,20,
403,09:03:00,09:03:00,380,21,
403,09:04:00,09:04:00,381,22,
403,09:05:00,09:05:00,1247,23,
404,08:41:00,08:41:00,56,1,
404,08:51:00,08:51:00,242,2,
404,08:53:00,08:53:00,241,3,
404,08:54:00,08:54:00,240,4,
404,08:54:00,08:54:00,330,5,
404,08:56:00,08:56:00,247,6,
404,08:57:00,08:57:00,236,7,
404,08:59:00,08:59:00,297,8,
404,09:01:00,09:01:00,234,9,
404,09:02:00,09:02:00,233,10,
404,09:03:00,09:03:00,1247,11,
404,09:10:00,09:10:00,1246,12,
404,09:11:00,09:11:00,224,13,
404,09:12:00,09:12:00,225,14,
404,09:13:00,09:13:00,676,15,
404,09:15:00,09:15:00,226,16,
404,09:15:00,09:15:00,227,17,
404,09:15:00,09:15:00,228,18,
404,09:16:00,09:16:00,55,19,
405,08:44:00,08:44:00,282,1,
405,08:44:00,08:44:00,68,2,
405,08:46:00,08:46:00,285,3,
405,08:47:00,08:47:00,286,4,
405,08:47:00,08:47:00,287,5,
405,08:49:00,08:49:00,288,6,
405,08:50:00,08:50:00,289,7,
405,08:50:00,08:50:00,290,8,
405,08:52:00,08:52:00,291,9,
405,08:53:00,08:53:00,292,10,
405,08:55:00,08:55:00,293,11,
405,08:56:00,08:56:00,294,12,
405,08:58:00,08:58:00,295,13,
405,08:59:00,08:59:00,296,14,
405,09:03:00,09:03:00,1247,15,
405,09:10:00,09:10:00,1246,16,
405,09:12:00,09:12:00,251,17,
405,09:15:00,09:15:00,250,18,
405,09:16:00,09:16:00,333,19,
405,09:18:00,09:18:00,299,20,
405,09:18:00,09:18:00,300,21,
405,09:19:00,09:19:00,301,22,
405,09:19:00,09:19:00,245,23,
405,09:21:00,09:21:00,302,24,
405,09:21:00,09:21:00,303,25,
405,09:24:00,09:24:00,304,26,
405,09:24:00,09:24:00,305,27,
405,09:25:00,09:25:00,306,28,
405,09:27:00,09:27:00,307,29,
405,09:27:00,09:27:00,103,30,
405,09:28:00,09:28:00,309,31,
405,09:29:00,09:29:00,310,32,
405,09:30:00,09:30:00,311,33,
405,09:31:00,09:31:00,96,34,
405,09:32:00,09:32:00,312,35,
405,09:33:00,09:33:00,313,36,
405,09:35:00,09:35:00,89,37,
406,08:45:00,08:45:00,1246,1,
406,08:51:00,08:51:00,250,2,
406,08:53:00,08:53:00,333,3,
406,08:55:00,08:55:00,299,4,
406,08:55:00,08:55:00,300,5,
406,08:56:00,08:56:00,301,6,
406,08:57:00,08:57:00,245,7,
406,08:58:00,08:58:00,302,8,
406,08:58:00,08:58:00,303,9,
406,09:00:00,09:00:00,304,10,
406,09:00:00,09:00:00,842,11,
406,09:01:00,09:01:00,838,12,
406,09:01:00,09:01:00,846,13,
406,09:02:00,09:02:00,836,14,
406,09:02:00,09:02:00,841,15,
406,09:04:00,09:04:00,786,16,
406,09:05:00,09:05:00,774,17,
406,09:07:00,09:07:00,89,18,
406,09:08:00,09:08:00,315,19,
406,09:09:00,09:09:00,72,20,
406,09:09:00,09:09:00,769,21,
406,09:11:00,09:11:00,781,22,
406,09:15:00,09:15:00,776,23,
406,09:16:00,09:16:00,783,24,
406,09:18:00,09:18:00,586,25,
406,09:20:00,09:20:00,599,26,
406,09:22:00,09:22:00,130,27,
406,09:22:00,09:22:00,130,28,
406,09:23:00,09:23:00,597,29,
406,09:27:00,09:27:00,592,30,
406,09:28:00,09:28:00,589,31,
406,09:28:00,09:28:00,591,32,
406,09:29:00,09:29:00,42,33,
406,09:30:00,09:30:00,1237,34,
406,09:35:00,09:35:00,582,35,
406,09:36:00,09:36:00,602,36,
406,09:37:00,09:37:00,156,37,
407,08:46:00,08:46:00,1254,1,
407,08:46:00,08:46:00,175,2,
407,08:48:00,08:48:00,1261,3,
407,08:49:00,08:49:00,684,4,
407,08:51:00,08:51:00,209,5,
407,08:51:00,08:51:00,208,6,
407,08:53:00,08:53:00,207,7,
407,08:53:00,08:53:00,217,8,
407,08:54:00,08:54:00,218,9,
407,08:56:00,08:56:00,219,10,
407,08:56:00,08:56:00,220,11,
407,08:57:00,08:57:00,1259,12,
407,08:59:00,08:59:00,221,13,
407,09:01:00,09:01:00,222,14,
407,09:03:00,09:03:00,1247,15,
407,09:10:00,09:10:00,1246,16,
407,09:12:00,09:12:00,2612,17,
407,09:13:00,09:13:00,1251,18,
407,09:13:00,09:13:00,2564,19,
407,09:15:00,09:15:00,1248,20,
408,08:50:00,08:50:00,257,1,
408,08:50:00,08:50:00,281,2,
408,08:51:00,08:51:00,2615,3,
408,08:52:00,08:52:00,279,4,
408,08:54:00,08:54:00,278,5,
408,08:55:00,08:55:00,277,6,
408,08:57:00,08:57:00,276,7,
408,09:00:00,09:00:00,275,8,
408,09:00:00,09:00:00,1259,9,
408,09:01:00,09:01:00,221,10,
408,09:01:00,09:01:00,222,11,
408,09:03:00,09:03:00,1247,12,
409,08:52:00,08:52:00,2578,1,
409,08:54:00,08:54:00,716,2,
409,08:56:00,08:56:00,2580,3,
409,08:57:00,08:57:00,2583,4,
409,09:01:00,09:01:00,63,5,
409,09:03:00,09:03:00,2586,6,
409,09:05:00,09:05:00,2589,7,
409,09:06:00,09:06:00,2591,8,
409,09:08:00,09:08:00,2588,9,
409,09:15:00,09:15:00,2593,10,
409,09:17:00,09:17:00,2595,11,
409,09:19:00,09:19:00,2598,12,
409,09:21:00,09:21:00,2601,13,
409,09:22:00,09:22:00,2604,14,
409,09:23:00,09:23:00,712,15,
409,09:25:00,09:25:00,708,16,
410,09:05:00,09:05:00,153,1,
410,09:11:00,09:11:00,598,2,
410,09:12:00,09:12:00,585,3,
410,09:14:00,09:14:00,782,4,
410,09:16:00,09:16:00,777,5,
410,09:19:00,09:19:00,780,6,
410,09:21:00,09:21:00,768,7,
410,09:23:00,09:23:00,795,8,
410,09:23:00,09:23:00,316,9,
410,09:24:00,09:24:00,166,10,
410,09:25:00,09:25:00,775,11,
410,09:28:00,09:28:00,787,12,
410,09:29:00,09:29:00,840,13,
410,09:30:00,09:30:00,835,14,
410,09:31:00,09:31:00,847,15,
410,09:31:00,09:31:00,837,16,
410,09:32:00,09:32:00,843,17,
410,09:33:00,09:33:00,327,18,
410,09:33:00,09:33:00,328,19,
410,09:35:00,09:35:00,329,20,
410,09:35:00,09:35:00,240,21,
410,09:36:00,09:36:00,330,22,
410,09:37:00,09:37:00,331,23,
410,09:38:00,09:38:00,332,24,
410,09:39:00,09:39:00,298,25,
410,09:40:00,09:40:00,297,26,
410,09:42:00,09:42:00,1247,27,
411,09:10:00,09:10:00,1246,1,
411,09:10:00,09:10:00,200,2,
411,09:11:00,09:11:00,201,3,
411,09:12:00,09:12:00,202,4,
411,09:13:00,09:13:00,1258,5,
411,09:15:00,09:15:00,264,6,
411,09:17:00,09:17:00,263,7,
411,09:18:00,09:18:00,262,8,
411,09:20:00,09:20:00,261,9,
411,09:20:00,09:20:00,260,10,
411,09:21:00,09:21:00,2614,11,
411,09:21:00,09:21:00,258,12,
411,09:23:00,09:23:00,257,13,
412,09:10:00,09:10:00,1246,1,
412,09:12:00,09:12:00,348,2,
412,09:13:00,09:13:00,349,3,
412,09:15:00,09:15:00,212,4,
412,09:16:00,09:16:00,685,5,
412,09:17:00,09:17:00,691,6,
412,09:21:00,09:21:00,844,7,
412,09:23:00,09:23:00,175,8,
412,09:29:00,09:29:00,778,9,
412,09:32:00,09:32:00,733,10,
412,09:33:00,09:33:00,731,11,
412,09:34:00,09:34:00,737,12,
412,09:35:00,09:35:00,735,13,
412,09:36:00,09:36:00,740,14,
412,09:38:00,09:38:00,729,15,
412,09:41:00,09:41:00,531,16,
412,09:43:00,09:43:00,583,17,
412,09:45:00,09:45:00,151,18,
412,09:46:00,09:46:00,595,19,
412,09:49:00,09:49:00,1266,20,
413,09:10:00,09:10:00,1246,1,
413,09:11:00,09:11:00,274,2,
413,09:12:00,09:12:00,273,3,
413,09:13:00,09:13:00,272,4,
413,09:20:00,09:20:00,382,5,
413,09:25:00,09:25:00,612,6,
413,09:29:00,09:29:00,709,7,
413,09:32:00,09:32:00,711,8,
413,09:34:00,09:34:00,185,9,
414,09:10:00,09:10:00,1246,1,
414,09:11:00,09:11:00,274,2,
414,09:13:00,09:13:00,687,3,
